Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,353012
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,1428156
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,6.999999999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,11997160
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,265276
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,6167214
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,206176
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,270650
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,14387372
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,1550924
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,1352051
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,364027
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,341650
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,565541
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,16775717
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,1663559
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,52473221
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,25052864
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,2492753
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,9609344
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,7168127
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,114293
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,280078
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,36939877
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,13916651
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,1023357
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,4177202
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,1238525
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,1526522
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,1325726
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,3810664
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,25956902
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,17306816
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,7115573
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,1831760
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,21208
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,15697374
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,1741713
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,5334
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,4137300
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,293467
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,646865
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,285473
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,341511
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,2457719
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,4903202
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,2531914212
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,209635
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,473633079
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,464674
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,1546589426
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,16658263
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,1099776
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,4320603
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,2136786
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,3844171
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,3268055
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,5750380
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,289875
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,304027
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,464877.99999999994
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,11785547
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,111828
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,100852821
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,57069
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,1586071
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,635960985
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,865659900
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,7375041
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,13193732
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,9135242
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,54296
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,5772636
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,1202885
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,954690
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,57613276
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,39867
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,1297541
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,1366975
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,616664
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,2395081
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,955142
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,6704
